link,captured_date,captured_time
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-inwestycyjny-24m2-ID4uiCg,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-35m2-balkon-bez-prowizji-ID4uiCU,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/mieszkanie-na-maslicach-ID4xUuK,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/kaparowa-5-ID4v71H,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/centrum-ok-sky-towera-swiezo-po-remoncie-generalnym-miejskie-media-ID4xUuV,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-balkon-bez-prowizji-ID4wmzs,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/na-sprzedaz-mieszkanie-z-widokiem-2p-balkon-piwnica-kozanow-ID4xQXa,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/na-sprzedaz-komfortowe-mieszkanie-dwupokojowe-w-legnicy-ID4xeQW,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-43m2-loggia-bezposrednio-ID4v71S,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-ogrodek-ID4ugox,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-67m2-balkon-ID4xmf8,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pokoje-rozkladowe-ul-wrobla-dobra-komunikacja-ID4xmzA,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/po-generalnym-remoncie-46m-do-wlasnej-aranzacji-ID4xUwh,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-47m2-bez-posrednikow-ID4uiEy,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/mieszkanie-na-sprzedaz-48-m2-po-remoncie-ii-p-bez-prowizji-ID4xwt3,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/okazja-centrum-ok-sky-towera-miejskie-media-i-pietro-parkind-ID4xUtc,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-39m2-balkon-bezposrednio-ID4uiFd,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/parter-wolnostojacego-domu-ID4xmFE,2025-08-30,21:23:02
https://www.otodom.pl/hpr/pl/oferta/mieszkanie-na-parterze-w-pieszycach-49-m2-polecam-ID4w3ET,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pok-nowy-blok-wykonczone-legnicka-wroclaw-ID4wMI2,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-57m2-ogrodek-bezposrednio-ID4umSY,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-53m2-balkon-bezposrednio-ID4xmeg,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-55m2-ogrodek-bez-prowizji-ID4wmyP,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-56m2-2-loggie-bez-prowizji-ID4uiGd,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/waniliowa-mieszkanie-3-pok-a-16-ID4wZef,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/waniliowa-mieszkanie-4-pok-a-05-ID4wZeL,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/duze-3-pokoje-panorama-z-balkonu-piwnica-i-parking-nowy-dwor-ID4xGGA,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/gotowe-4-pokojowe-mieszkanie-101m2-2-balkony-ID4uldz,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/bernardynska-4-mieszkanie-2-pok-c-4-02-ID4uLPD,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/apartament-panorama-z-pieknym-widokiem-okazja-ID4vj9V,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-60m2-balkon-bezposrednio-ID4ulDg,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/5-min-do-rynku-2pok-35m2-lux-swiezo-po-generalnym-remoncie-miejskie-me-ID4xUuf,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pokojowe-taras-16m2-ogrod-17m2-komorka-lok-3-6m2-garaz-m-p-ID4xLMM,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/wuwa-vita-ID4ulvx,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/osiedle-startowe-ID4xmdp,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/centrum-ok-uniwer-ekonomicznego-rozkladowe-2pok-48m2-miejskie-media-ID4xUtN,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-89m2-balkon-ID4ujAF,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/gotowe-4-pokojowe-mieszkanie-79m2-2-balkony-ID4uleP,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-62m2-balkon-bezposrednio-ID4v720,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/lokum-porto-ID4ul8b,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-ID4xT5X,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/mieszkanie-na-parterze-w-pieszycach-49-m2-polecam-ID4w3ET,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-58m2-balkon-ID4xmdN,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/gotowe-mieszkanie-penthouse-wroclaw-ul-stodolna-ID4xSuJ,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/gotowy-apartament-w-centrum-wroclawia-ul-michalczyka-ID4xSwJ,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-47m2-balkon-bez-prowizji-ID4uidr,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/nowy-apartament-z-tarasem-ID4xAJS,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/ul-staszica-2-pokoje-parter-w-bloku-4-pietr-ID4xwEl,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/dwupokojowe-mieszkanie-z-balkonem-ID4xmAE,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-61m-bez-posrednikow-do-negocjacji-ID4wxgK,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-72m2-2-balkony-ID4uiLY,2025-08-30,21:23:02
https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-64-28m2-z-pieknym-tarasem-o-powierzchni-29-23m2-ID4xeQm,2025-08-30,21:23:02
